group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,50020,-100,蔡準,蔡準 (50020) - Son-in-law's father,,3
x5,y4,50021,-40,盧氏,盧氏 (50021) - Son-in-law's mother,,1
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,1649,-20,蔡京,蔡京 (1649) - Son-in-law,,8
x5,y3,8131,100,蔡卞,蔡卞 (8131) - Son-in-law,,5
x6,y3,41576,-80,王氏,王氏 (41576) - Daughter,,1
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,,0,,,,0
x3,y2,,0,,,,0
x4,y2,,0,,,,0
x5,y2,50030,40,蔡衟,蔡衟 (50030) - Son-in-law's son,,2
x6,y2,,0,,,,0
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,,0,,,,0
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
