group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x2,y3,,0,,,,0,,,,
x3,y3,,0,,,,0,,,,
x4,y3,,0,,,,0,,,,
x5,y3,3489,-100,李撰,李撰 (3489) - Father,,0,,,,
x6,y3,,0,,,,0,,,,
x7,y3,,0,,,,0,,,,
x8,y3,,0,,,,0,,,,
x2,y2,3520,-20,李彌正,李彌正 (3520) - Younger brother,,0,,,,
x3,y2,41435,-20,李彌綸,李彌綸 (41435) - Elder brother,,0,,,,
x4,y2,1063,-20,李彌大,李彌大 (1063) - Elder brother,,5,宋,1080,1140,科舉: 正奏名進士 (1104)
x5,y2,1062,100,李彌遜,李彌遜 (1062) - Ego,entry,10,宋,1089,1153,科舉: 進士(籠統) (1109)
x6,y2,,0,,,,0,,,,
x7,y2,,0,,,,0,,,,
x8,y2,,0,,,,0,,,,
x2,y1,12730,40,李松,李松 (12730) - Son,,0,,,,
x3,y1,3473,40,李琪,李琪 (3473) - Grandson,,0,,,,
x4,y1,12565,40,李瑱,李瑱 (12565) - Grandson,,0,,,,
x5,y1,,0,,,,0,,,,
x6,y1,12731,40,李珏,李珏 (12731) - Grandson,,0,,,,
x7,y1,12930,40,李文饒,李文饒 (12930) - Grandson,,0,,,,
x8,y1,3525,40,李韶,李韶 (3525) - Great-grandson,,0,,,,
