group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x2,y4,,0,,,,0,,,,
x3,y4,,0,,,,0,,,,
x4,y4,,0,,,,0,,,,
x5,y4,3867,-40,蔡綰,蔡綰 (3867) - Great-grandfather,,0,,,,
x6,y4,,0,,,,0,,,,
x7,y4,,0,,,,0,,,,
x8,y4,,0,,,,0,,,,
x9,y4,,0,,,,0,,,,
x2,y3,,0,,,,0,,,,
x3,y3,,0,,,,0,,,,
x4,y3,12098,-100,蔡夢臣,蔡夢臣 (12098) - Father,,0,,,,
x5,y3,,0,,,,0,,,,
x6,y3,119462,-40,劉氏(蔡齊母),劉氏(蔡齊母) (119462) - Mother,,0,,,,
x7,y3,,0,,,,0,,,,
x8,y3,,0,,,,0,,,,
x9,y3,,0,,,,0,,,,
x2,y2,,0,,,,0,,,,
x3,y2,12099,-20,蔡稟,蔡稟 (12099) - Younger second cousin's son,,0,,,,
x4,y2,7068,-20,蔡交,蔡交 (7068) - Younger brother,,0,,,,
x5,y2,1646,100,蔡齊,蔡齊 (1646) - Ego,entry,12,宋,988,1039,科舉: 進士(籠統) (1015)
x6,y2,,0,,,,0,,,,
x7,y2,,0,,,,0,,,,
x8,y2,,0,,,,0,,,,
x9,y2,,0,,,,0,,,,
x2,y1,1662,40,蔡延慶,蔡延慶 (1662) - Nephew (brother's son),,5,宋,1029,1090,科舉: 進士(籠統)
x3,y1,3854,40,蔡漸,蔡漸 (3854) - Nephew (brother's son),,0,,,,
x4,y1,12100,40,蔡延禧,蔡延禧 (12100) - Nephew (brother's son),,0,,,,
x5,y1,,0,,,,0,,,,
x6,y1,1200,20,劉庠,劉庠 (1200) - Son-in-law,,6,宋,1023,1086,科舉: 進士(籠統) (1057)
x7,y1,19367,20,寇肅,寇肅 (19367) - Son-in-law,,0,,,,
x8,y1,119649,40,蔡延嗣,蔡延嗣 (119649) - Second son,,0,,,,
x9,y1,51596,40,南公,南公 (51596) - Great-grandson,,0,,,,
