group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,50118,-100,薛某,薛某 (50118) - Brother's Spouse's father,,1
x5,y4,,0,,,,0
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,,0,,,,0
x5,y3,50040,100,薛氏,薛氏 (50040) - Brother's wife,,1
x6,y3,1760,-80,王安禮,王安禮 (1760) - Brother,,6
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,,0,,,,0
x3,y2,,0,,,,0
x4,y2,,0,,,,0
x5,y2,50041,40,王棣,王棣 (50041) - Nephew (brother's son),,2
x6,y2,50042,40,王桓,王桓 (50042) - Nephew (brother's son),,1
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,,0,,,,0
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
