group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,,0,,,,0
x5,y4,,0,,,,0
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,1762,-40,王安石,王安石 (1762) - Ego,entry,15
x5,y3,38653,-40,吳氏,吳氏 (38653) - Spouse,,1
x6,y3,,0,,,,0
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,,0,,,,0
x3,y2,,0,,,,0
x4,y2,20884,-20,沈銖,沈銖 (20884) - Grandson,,1
x5,y2,20896,100,沈錫,沈錫 (20896) - Grandson,,1
x6,y2,,0,,,,0
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,50140,40,沈某,沈某 (50140) - Great-grandson,,1
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
