group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x3,y3,,0,,,,0,,,,
x4,y3,,0,,,,0,,,,
x5,y3,17818,-100,王世規,王世規 (17818) - Father,,0,,,,
x3,y2,22013,-20,王振,王振 (22013) - Elder brother,,0,,,,
x4,y2,1865,-20,王韶,王韶 (1865) - Elder brother,,9,宋,1030,1081,科舉: 進士(籠統) (1057)
x5,y2,1814,100,王夏,王夏 (1814) - Ego,entry,3,宋,0,0,
