group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x1,y3,,0,,,,0,,,,
x2,y3,,0,,,,0,,,,
x3,y3,,0,,,,0,,,,
x4,y3,,0,,,,0,,,,
x5,y3,8043,-100,范仲淹,范仲淹 (8043) - Father,,0,,,,
x6,y3,,0,,,,0,,,,
x1,y2,16752,40,范正己,范正己 (16752) - Only son,,0,,,,
x2,y2,561,-20,范純粹,范純粹 (561) - Younger brother,,8,宋,1046,1117,恩蔭(籠統)
x3,y2,16745,-20,范純祐,范純祐 (16745) - Elder brother,,0,,,,
x4,y2,559,-20,范純仁,范純仁 (559) - Elder brother,,22,宋,1027,1101,科舉: 進士(籠統) (1049)
x5,y2,560,100,范純禮,范純禮 (560) - Ego,entry,7,宋,1031,1106,恩蔭(籠統)
x6,y2,,0,,,,0,,,,
x1,y1,,0,,,,0,,,,
x2,y1,,0,,,,0,,,,
x3,y1,,0,,,,0,,,,
x4,y1,7212,40,范正平,范正平 (7212) - Nephew (brother's son),,0,,,,
x5,y1,,0,,,,0,,,,
x6,y1,631,20,韓跂,韓跂 (631) - Son-in-law,,5,宋,1052,1115,恩蔭(籠統)
