group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,,0,,,,0
x5,y4,,0,,,,0
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,1649,-100,蔡京,蔡京 (1649) - Son-in-law,,8
x5,y3,,0,,,,0
x6,y3,,0,,,,0
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,50022,-20,蔡攸,蔡攸 (50022) - Son-in-law's son,,4
x2,y2,50023,-20,蔡絛,蔡絛 (50023) - Son-in-law's son,,3
x3,y2,,0,,,,0
x4,y2,,0,,,,0
x5,y2,50025,100,蔡鋆,蔡鋆 (50025) - Son-in-law's son,,1
x6,y2,,0,,,,0
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,50115,40,蔡某,蔡某 (50115) - Son-in-law's Son's son,,1
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
