group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x1,y4,,0,,,,0,,,,
x2,y4,,0,,,,0,,,,
x3,y4,,0,,,,0,,,,
x4,y4,,0,,,,0,,,,
x5,y4,12111,-40,文銳,文銳 (12111) - Grandfather,,0,,,,
x6,y4,,0,,,,0,,,,
x7,y4,,0,,,,0,,,,
x8,y4,,0,,,,0,,,,
x1,y3,,0,,,,0,,,,
x2,y3,,0,,,,0,,,,
x3,y3,,0,,,,0,,,,
x4,y3,12112,-100,文洎,文洎 (12112) - Father,,0,,,,
x5,y3,,0,,,,0,,,,
x6,y3,67,60,陳貫,陳貫 (67) - Father-in-law (wife's father),,16,宋,,,科舉: 進士(籠統) (1005)
x7,y3,,0,,,,0,,,,
x8,y3,,0,,,,0,,,,
x1,y2,12114,-20,文彥若,文彥若 (12114) - Younger brother,,0,,,,
x2,y2,26374,-20,文彥璋,文彥璋 (26374) - Cousin (father's brother's son),,0,,,,
x3,y2,663,-20,韓宗道,韓宗道 (663) - Marriage relative,,6,宋,1027,1097,科舉: 進士(籠統) (1059)
x4,y2,16,-20,陳安民,陳安民 (16) - Marriage relative,,2,宋,0,0,科舉: 進士(籠統) (1057)
x5,y2,1953,100,文彥博,文彥博 (1953) - Ego,entry,14,宋,1006,1097,科舉: 進士(籠統) (1027)
x6,y2,,0,,,,0,,,,
x7,y2,,0,,,,0,,,,
x8,y2,,0,,,,0,,,,
x1,y1,,0,,,,0,,,,
x2,y1,,0,,,,0,,,,
x3,y1,1952,40,文保雍,文保雍 (1952) - Son,,2,宋,0,0,
x4,y1,12115,40,文宗道,文宗道 (12115) - Son,,0,,,,
x5,y1,,0,,,,0,,,,
x6,y1,3431,20,任元卿,任元卿 (3431) - Son-in-law,,0,,,,
x7,y1,3864,20,蔡旻,蔡旻 (3864) - Son-in-law,,0,,,,
x8,y1,1954,40,文永世,文永世 (1954) - Grandson,,4,宋,0,0,
