group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,50121,-100,陳某,陳某 (50121) - Maternal grandfather's Spouse's father,,1
x5,y4,,0,,,,0
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,,0,,,,0
x5,y3,50050,100,陳氏,陳氏 (50050) - Maternal grandfather's spouse,,1
x6,y3,4020,-80,吳蕡,吳蕡 (4020) - Maternal grandfather,,3
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,,0,,,,0
x3,y2,,0,,,,0
x4,y2,,0,,,,0
x5,y2,5134,20,吳氏,吳氏 (5134) - Mother,,2
x6,y2,50051,40,吳敏,吳敏 (50051) - Uncle (mother's brother),,2
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,,0,,,,0
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
