group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x1,y4,,0,,,,0,,,,
x2,y4,,0,,,,0,,,,
x3,y4,,0,,,,0,,,,
x4,y4,,0,,,,0,,,,
x5,y4,360,-40,趙湘,趙湘 (360) - Grandfather,,5,宋,0,0,科舉: 進士(籠統) (992)
x6,y4,,0,,,,0,,,,
x7,y4,,0,,,,0,,,,
x8,y4,,0,,,,0,,,,
x1,y3,,0,,,,0,,,,
x2,y3,,0,,,,0,,,,
x3,y3,,0,,,,0,,,,
x4,y3,,0,,,,0,,,,
x5,y3,20706,-100,趙亞才,趙亞才 (20706) - Father,,0,,,,
x6,y3,,0,,,,0,,,,
x7,y3,,0,,,,0,,,,
x8,y3,,0,,,,0,,,,
x1,y2,20957,40,趙需,趙需 (20957) - Grand-nephew (brother's grandson),,0,,,,
x2,y2,393,40,趙霆,趙霆 (393) - Grand-nephew (brother's grandson),,1,宋,0,0,
x3,y2,373,40,趙霈,趙霈 (373) - Grand-nephew (brother's grandson),,2,宋,0,1145,科舉: 進士(籠統) (1115)
x4,y2,402,-20,趙揚,趙揚 (402) - Younger brother,,7,宋,0,0,科舉: 進士(籠統) (1057)
x5,y2,375,100,趙抃,趙抃 (375) - Ego,entry,14,宋,1008,1084,科舉: 進士(籠統) (1049)
x6,y2,,0,,,,0,,,,
x7,y2,,0,,,,0,,,,
x8,y2,,0,,,,0,,,,
x1,y1,,0,,,,0,,,,
x2,y1,12987,40,趙峒,趙峒 (12987) - Nephew (brother's son),,0,,,,
x3,y1,13016,40,趙屺,趙屺 (13016) - Nephew (brother's son),,0,,,,
x4,y1,26648,40,趙岯,趙岯 (26648) - Nephew (brother's son),,0,,,,
x5,y1,,0,,,,0,,,,
x6,y1,7017,40,趙㞦,趙㞦 (7017) - First son,,0,,,,
x7,y1,11964,40,趙屼,趙屼 (11964) - Second son,,0,,,,
x8,y1,5089,40,趙英,趙英 (5089) - Granddaughter,,0,,,,
