group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,,0,,,,0
x5,y4,,0,,,,0
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,50060,-100,吳充,吳充 (50060) - Son-in-law's grandfather,,4
x5,y3,50061,-40,李氏,李氏 (50061) - Son-in-law's grandmother,,1
x6,y3,,0,,,,0
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,,0,,,,0
x3,y2,,0,,,,0
x4,y2,1957,-20,吳安持,吳安持 (1957) - Son-in-law,,4
x5,y2,50062,100,吳安詩,吳安詩 (50062) - Son-in-law's brother,,2
x6,y2,50126,-80,某氏,某氏 (50126) - Son-in-law's Brother's spouse,,1
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,50127,40,吳某,吳某 (50127) - Son-in-law's Brother's son,,1
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
