group,variable,personID,value,text,info,entry,assoc_num,dynasty,yearBirth,yearDeath,examStatus
x2,y3,,0,,,,0,,,,
x3,y3,,0,,,,0,,,,
x4,y3,8043,-100,范仲淹,范仲淹 (8043) - Father,,0,,,,
x5,y3,,0,,,,0,,,,
x6,y3,3013,60,晁仲參,晁仲參 (3013) - Father-in-law (wife's father),,0,,,,
x7,y3,,0,,,,0,,,,
x2,y2,16745,-20,范純祐,范純祐 (16745) - Elder brother,,0,,,,
x3,y2,560,-20,范純禮,范純禮 (560) - Elder brother,,7,宋,1031,1106,恩蔭(籠統)
x4,y2,559,-20,范純仁,范純仁 (559) - Elder brother,,22,宋,1027,1101,科舉: 進士(籠統) (1049)
x5,y2,561,100,范純粹,范純粹 (561) - Ego,entry,8,宋,1046,1117,恩蔭(籠統)
x6,y2,,0,,,,0,,,,
x7,y2,,0,,,,0,,,,
x2,y1,,0,,,,0,,,,
x3,y1,,0,,,,0,,,,
x4,y1,7212,40,范正平,范正平 (7212) - Nephew (brother's son),,0,,,,
x5,y1,,0,,,,0,,,,
x6,y1,16753,40,范正夫,范正夫 (16753) - Son,,0,,,,
x7,y1,4151,20,張戢,張戢 (4151) - Son-in-law,,0,,,,
