group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,50109,-100,蔡某,蔡某 (50109) - Son-in-law's Father's father,,1
x5,y4,,0,,,,0
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,,0,,,,0
x5,y3,50020,100,蔡準,蔡準 (50020) - Son-in-law's father,,3
x6,y3,50021,-80,盧氏,盧氏 (50021) - Son-in-law's mother,,1
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,,0,,,,0
x3,y2,,0,,,,0
x4,y2,1649,40,蔡京,蔡京 (1649) - Son-in-law,,8
x5,y2,8131,40,蔡卞,蔡卞 (8131) - Son-in-law,,5
x6,y2,50110,40,蔡某,蔡某 (50110) - Son-in-law's Father's son,,1
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,,0,,,,0
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
