group,variable,personID,value,text,info,entry,assoc_num
x1,y4,,0,,,,0
x2,y4,,0,,,,0
x3,y4,,0,,,,0
x4,y4,,0,,,,0
x5,y4,4020,-40,吳蕡,吳蕡 (4020) - Maternal grandfather,,3
x6,y4,,0,,,,0
x7,y4,,0,,,,0
x8,y4,,0,,,,0
x9,y4,,0,,,,0
x1,y3,,0,,,,0
x2,y3,,0,,,,0
x3,y3,,0,,,,0
x4,y3,7082,-100,王益,王益 (7082) - Father,,5
x5,y3,5134,-40,吳氏,吳氏 (5134) - Mother,,2
x6,y3,,0,,,,0
x7,y3,,0,,,,0
x8,y3,,0,,,,0
x9,y3,,0,,,,0
x1,y2,,0,,,,0
x2,y2,21944,-20,王安仁,王安仁 (21944) - Brother,,1
x3,y2,1762,-20,王安石,王安石 (1762) - Ego,entry,15
x4,y2,1760,-20,王安禮,王安禮 (1760) - Brother,,6
x5,y2,7076,100,王安國,王安國 (7076) - Brother,,4
x6,y2,50130,-80,某氏,某氏 (50130) - Brother's wife,,1
x7,y2,,0,,,,0
x8,y2,,0,,,,0
x9,y2,,0,,,,0
x1,y1,,0,,,,0
x2,y1,,0,,,,0
x3,y1,,0,,,,0
x4,y1,,0,,,,0
x5,y1,50131,40,王防,王防 (50131) - Nephew (brother's son),,1
x6,y1,,0,,,,0
x7,y1,,0,,,,0
x8,y1,,0,,,,0
x9,y1,,0,,,,0
